Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1713256397.0947204,1,0.4804134217661746,False,True,2,11
1713256397.89544,1,0.4972330960554257,False,True,2,11
1713256398.6961672,1,0.5259643347625774,False,True,2,11
1713256399.4968925,1,0.5581772431216903,False,True,2,11
1713256400.2976134,1,0.5851094835851536,False,True,2,11
1713256401.09833,1,0.5997638725747091,False,True,2,11
1713256401.8990543,1,0.5986898123983422,False,True,2,11
1713256402.699775,1,0.5833608576891932,False,True,2,11
1713256403.50051,1,0.5598502206484824,False,True,2,11
1713256404.3012173,1,0.5377309840941767,False,True,2,11
1713256405.1019363,1,0.5276983210037678,False,True,2,11
1713256405.902649,1,0.5390217145678967,False,True,2,11
1713256406.703358,1,0.5775354566168776,False,True,2,11
1713256407.504069,1,0.6446300077642901,False,True,2,11
1713256408.3047807,1,0.7375903652049155,False,True,2,11
1713256409.1054926,0,0.8504006351812481,False,True,2,11
1713256409.9062169,0,0.9749181113238118,False,True,2,11
1713256410.706941,0,1.1016515269751088,False,True,2,11
1713256411.5076656,0,1.2206268545946684,False,True,2,11
1713256412.3083854,0,1.3219909011547968,True,False,2,11
1713256413.1091075,0,1.3970630906466552,False,True,2,11
1713256413.9098306,0,1.4395511609414795,False,True,2,11
1713256414.7105389,0,1.4467929266233404,False,True,2,11
1713256415.5112572,0,1.420524691845954,False,True,2,11
1713256416.3119736,0,1.3667715005780356,True,False,2,11
1713256417.1126895,0,1.2947438207100386,False,True,2,11
1713256417.913411,0,1.2148464986708092,True,False,2,11
1713256418.7141294,0,1.1364535094706063,False,True,2,11
1713256419.5148458,0,1.065937969032537,False,True,2,11
1713256420.315562,0,1.0057210790885047,False,True,2,11
1713256421.1162791,0,0.9545484192052356,False,True,2,11
1713256421.9169855,0,0.909195956212156,False,True,2,11
1713256422.7177038,0,0.8665746801909202,False,True,2,11
1713256423.5184178,0,0.8257389426785315,False,True,2,11
1713256424.319132,0,0.7887546323933767,False,True,2,11
1713256425.1198545,1,0.7600353993523286,False,True,2,11
1713256425.9205773,1,0.7444628481940313,False,True,2,11
1713256426.7212975,1,0.7451703228189126,False,True,2,11
1713256427.522011,1,0.761907846995036,False,True,2,11
1713256428.322723,0,0.791128207798995,False,True,2,11
1713256429.1234424,0,0.826989876389203,False,True,2,11
1713256429.9241536,0,0.8636793890083138,False,True,2,11
1713256430.7248676,0,0.8973793924524536,False,True,2,11
1713256431.5255847,0,0.9274857747913168,False,True,2,11
1713256432.326301,0,0.9563469234750636,False,True,2,11
1713256433.1270158,0,0.9876359283084676,False,True,2,11
1713256433.92773,0,1.0241872038525273,False,True,2,11
1713256434.7284567,0,1.0658842366552217,False,True,2,11
1713256435.5291705,0,1.1087136061394514,False,True,2,11
1713256436.3298798,0,1.145057926902644,False,True,2,11
1713256437.1305923,0,1.165755535664782,True,False,2,11
1713256437.9313111,0,1.162655521604684,False,True,2,11
1713256438.732029,0,1.1312111022680418,False,True,2,11
1713256439.5327442,0,1.0719074478635688,False,True,2,11
1713256440.3334596,0,0.9902466860835426,False,True,2,11
1713256441.134181,0,0.8952798005516167,False,True,2,11
1713256441.934898,0,0.7974664306059901,False,True,2,11
1713256442.735618,1,0.706627181890505,False,True,2,11
1713256443.5363264,1,0.6301356411002128,False,True,2,11
1713256444.3370657,1,0.572011554865628,False,True,2,11
1713256445.137781,1,0.5327690837596898,False,True,2,11
1713256445.9384944,1,0.5097390160819535,False,True,2,11
1713256446.739206,1,0.4980611416194637,False,True,2,11
1713256447.5399196,1,0.492168007083736,True,False,2,11
1713256448.3406386,1,0.4874006813028864,False,True,2,11
1713256449.1413488,1,0.4812446255768315,False,True,2,11
1713256449.9420688,1,0.4739426366853611,False,True,2,11
1713256450.742791,1,0.4681725617936625,False,True,2,11
1713256451.5435083,1,0.467869532576354,False,True,2,11
1713256452.3442228,1,0.4769202552317494,False,True,2,11
1713256453.144944,1,0.4981058111032078,False,True,2,11
1713256453.9456658,1,0.5325773592945601,False,True,2,11
1713256454.7463875,1,0.5797268538379542,True,False,2,11
1713256455.547107,1,0.6371199884986207,False,True,2,11
1713256456.3478332,1,0.7004103826614253,False,True,2,11
1713256457.148556,1,0.7633166542781917,False,True,2,11
1713256457.9492638,0,0.8180693725046748,False,True,2,11
1713256458.749982,0,0.8565390924621645,False,True,2,11
1713256459.550694,0,0.8721736933993092,False,True,2,11
1713256460.3514144,0,0.8618798220497015,False,True,2,11
1713256461.1521263,0,0.8272571215247109,False,True,2,11
1713256461.952843,1,0.7743272697024529,False,True,2,11
1713256462.7535625,1,0.7119205111762535,False,True,2,11
1713256463.5542738,1,0.648998901823623,False,True,2,11
1713256464.3549943,1,0.5923328550557474,False,True,2,11
1713256465.155711,1,0.545102697887484,False,True,2,11
1713256465.9564562,1,0.5069733634094018,True,False,2,11
1713256466.7572007,1,0.4753310120949113,False,True,2,11
1713256467.5579126,1,0.4469588815826919,False,True,2,11
1713256468.3586326,1,0.4195170574429004,True,False,2,11
1713256469.159345,1,0.3923977262471851,False,True,2,11
1713256469.9600608,1,0.366773410514439,False,True,2,11
1713256470.7607808,1,0.345283213526633,False,True,2,11
1713256471.561487,1,0.3313909560429417,False,True,2,11
1713256472.3622034,1,0.3289883871144675,False,True,2,11
1713256473.1629274,1,0.3416911363844884,False,True,2,11
1713256473.9636452,1,0.3724047566925466,False,True,2,11
1713256474.7643552,1,0.4225956937495148,False,True,2,11
1713256475.565074,1,0.4918244227109399,False,True,2,11
1713256476.3657937,1,0.5773677635083451,False,True,2,11
1713256477.1665075,1,0.6742018166048267,False,True,2,11
1713256477.967227,1,0.7756460389334756,False,True,2,11
1713256478.767949,0,0.8742858333818526,False,True,2,11
1713256479.5686722,0,0.9632130910616954,False,True,2,11
1713256480.3693905,0,1.0370587153504958,True,False,2,11
1713256481.1701238,0,1.0926198699862073,False,True,2,11
1713256481.97085,0,1.1290367924744285,False,True,2,11
1713256482.771572,0,1.14769062213323,False,True,2,11
1713256483.572286,0,1.1517319396439245,False,True,2,11
1713256484.3730066,0,1.1455021533584,False,True,2,11
1713256485.1737218,0,1.1341499789635174,False,True,2,11
1713256485.974442,0,1.1228203088926605,False,True,2,11
1713256486.775164,0,1.115887622420607,False,True,2,11
1713256487.5758832,0,1.1159289071897025,False,True,2,11
1713256488.3765967,0,1.1231326936358654,False,True,2,11
1713256489.1773188,0,1.134995178729298,False,True,2,11
1713256489.978042,0,1.1469684004841998,True,False,2,11
1713256490.7787611,0,1.1535020655805872,False,True,2,11
1713256491.5794864,0,1.1494349774778534,False,True,2,11
1713256492.3802066,0,1.1309823486260056,True,False,2,11
1713256493.1809251,0,1.0966664360360707,False,True,2,11
1713256493.98165,0,1.0471779199263251,False,True,2,11
1713256494.782366,0,0.985219803598411,True,False,2,11
1713256495.5830886,0,0.9153034754160404,False,True,2,11
1713256496.383813,0,0.8432978082112668,False,True,2,11
1713256497.184531,1,0.7760037865598919,False,True,2,11
1713256497.98525,1,0.7202776738601172,False,True,2,11
1713256498.7859683,1,0.681605764083006,False,True,2,11
1713256499.5866792,1,0.6626453054259883,False,True,2,11
1713256500.3873842,1,0.6619976837713838,False,True,2,11
1713256501.1881,1,0.6742683079368206,False,True,2,11
1713256501.988823,1,0.6911954386295959,False,True,2,11
1713256502.7895455,1,0.7039850253595885,True,False,2,11
1713256503.5902653,1,0.7059258667725933,False,True,2,11
1713256504.3909855,1,0.6943065429885084,False,True,2,11
1713256505.191701,1,0.6711434240519399,False,True,2,11
1713256505.9924266,1,0.6425423302674265,False,True,2,11
1713256506.793139,1,0.616981683292218,False,True,2,11
1713256507.5938518,1,0.6030131086339658,False,True,2,11
1713256508.3945649,1,0.6073251790436586,False,True,2,11
1713256509.195285,1,0.6329899993365562,False,True,2,11
1713256509.9960072,1,0.6785067166448513,False,True,2,11
1713256510.7967305,1,0.738121315443012,False,True,2,11
1713256511.597438,0,0.803195138729156,False,True,2,11
1713256512.3981602,0,0.8645687772702539,True,False,2,11
1713256513.198876,0,0.9151789558233154,False,True,2,11
1713256513.9996028,0,0.9521500611267074,False,True,2,11
1713256514.80033,0,0.977178572715774,False,True,2,11
1713256515.601043,0,0.9953079067491476,False,True,2,11
1713256516.4017627,0,1.0123063002868564,False,True,2,11
1713256517.2024703,0,1.0320443719485506,False,True,2,11
1713256518.0031872,0,1.054476169835887,True,False,2,11
1713256518.8039005,0,1.075618673685958,False,True,2,11
1713256519.6046157,0,1.088977967106806,False,True,2,11
1713256520.4053302,0,1.088029310431064,True,False,2,11
1713256521.2060363,0,1.0688624242253093,False,True,2,11
1713256522.006796,0,1.0317932275143928,False,True,2,11
1713256522.8075073,0,0.9817917701871136,False,True,2,11
1713256523.608222,0,0.9273571372523636,False,True,2,11
1713256524.4089344,0,0.8786148249778952,False,True,2,11
1713256525.2096543,0,0.8452584532236057,False,True,2,11
1713256526.0103664,0,0.8348968222333754,False,True,2,11
1713256526.8110764,0,0.8524427924669964,False,True,2,11
1713256527.6117892,0,0.8998004022042227,False,True,2,11
1713256528.412506,0,0.9757431882819824,False,True,2,11
1713256529.213218,0,1.0755234526819415,False,True,2,11
1713256530.0139384,0,1.1902860572877043,False,True,2,11
1713256530.81466,0,1.3071361844727387,False,True,2,11
1713256531.6153786,0,1.4105151528766446,False,True,2,11
1713256532.4161212,0,1.4850998427831124,False,True,2,11
1713256533.2168434,0,1.519732963483357,False,True,2,11
1713256534.0175552,0,1.5109733910006222,False,True,2,11
1713256534.8182728,0,1.4647117491399195,False,True,2,11
1713256535.6189966,0,1.3948284284388912,False,True,2,11
1713256536.4197245,0,1.3191463881888237,False,True,2,11
1713256537.22049,0,1.2539626992699298,False,True,2,11
1713256538.021207,0,1.2092427548953493,False,True,2,11
1713256538.821921,0,1.1860159049184236,False,True,2,11
1713256539.6226356,0,1.17714833443123,True,False,2,11
1713256540.423348,0,1.170945468412428,False,True,2,11
1713256541.2240703,0,1.1560237277617986,False,True,2,11
1713256542.024781,0,1.1254346768012955,False,True,2,11
1713256542.8255043,0,1.0787461093650583,False,True,2,11
1713256543.6262174,0,1.0214044359562842,False,True,2,11
1713256544.4269314,0,0.9620468710391792,False,True,2,11
1713256545.227655,0,0.9091016337767855,False,True,2,11
1713256546.0283716,0,0.8684007847059776,False,True,2,11
1713256546.8290896,0,0.842217304036717,False,True,2,11
1713256547.6298025,0,0.8297579993686677,False,True,2,11
1713256548.4305258,0,0.8282995889992442,False,True,2,11
1713256549.2312825,0,0.8345298675741106,False,True,2,11
1713256550.0320044,0,0.8451241157864566,False,True,2,11
1713256550.832726,0,0.8570193034177217,False,True,2,11
1713256551.6334417,0,0.8673769643365262,False,True,2,11
1713256552.434157,0,0.8739520856083027,False,True,2,11
1713256553.234872,0,0.8755978067738734,True,False,2,11
1713256554.0355823,0,0.8726290366294829,False,True,2,11
1713256554.8362956,0,0.8664649943427133,False,True,2,11
1713256555.6370077,0,0.8588952250072894,False,True,2,11
1713256556.4377203,0,0.8508544309126378,False,True,2,11
1713256557.2384446,0,0.841675135589227,False,True,2,11
1713256558.0391555,0,0.8290323394709294,False,True,2,11
1713256558.8398843,0,0.8101492994602063,True,False,2,11
1713256559.6406083,1,0.7834221341206515,False,True,2,11
1713256560.441325,1,0.7496248997404462,False,True,2,11
1713256561.2420344,1,0.712180315292656,False,True,2,11
1713256562.0427427,1,0.6760077573885267,False,True,2,11
1713256562.8434672,1,0.6457964509963825,True,False,2,11
1713256563.6441767,1,0.6245875474371865,False,True,2,11
1713256564.444899,1,0.6127284607939474,False,True,2,11
1713256565.2456143,1,0.6084309122567257,False,True,2,11
1713256566.0463374,1,0.6086302908614006,False,True,2,11
1713256566.8470528,1,0.6102478900938011,False,True,2,11
1713256567.6477754,1,0.6113131654339657,False,True,2,11
1713256568.4484878,1,0.6115065736478833,False,True,2,11
1713256569.249209,1,0.6122834351422285,False,True,2,11
1713256570.0499182,1,0.616497793636072,False,True,2,11
1713256570.8506358,1,0.6274522417866046,False,True,2,11
1713256571.6513574,1,0.648008327266318,False,True,2,11
1713256572.4520693,1,0.6793157222518158,False,True,2,11
1713256573.2527938,1,0.7203011639341931,False,True,2,11
1713256574.0535038,1,0.7673489864410512,True,False,2,11
1713256574.8542182,0,0.8149197062181497,False,True,2,11
1713256575.6549263,0,0.8565919298504193,False,True,2,11
1713256576.455643,0,0.8862635518143144,False,True,2,11
1713256577.256364,0,0.8994202748749716,True,False,2,11
1713256578.057079,0,0.8938980427873411,False,True,2,11
1713256578.8578331,0,0.8703375018192847,False,True,2,11
1713256579.658554,0,0.8319046015292845,False,True,2,11
1713256580.4592676,1,0.7832018705267043,False,True,2,11
1713256581.2599847,1,0.7292587146295328,False,True,2,11
1713256582.060694,1,0.6743014755968497,False,True,2,11
1713256582.861411,1,0.621295103193931,False,True,2,11
1713256583.662121,1,0.5717555041437211,False,True,2,11
1713256584.4628356,1,0.526200444349982,False,True,2,11
1713256585.2635465,1,0.484708994306147,False,True,2,11
1713256586.0642538,1,0.4472212670682506,False,True,2,11
1713256586.8649647,1,0.4137474193534204,False,True,2,11
1713256587.6656897,1,0.3841502252294055,False,True,2,11
1713256588.4664078,1,0.3581635130254867,False,True,2,11
1713256589.2671564,1,0.3355006243143565,False,True,2,11
1713256590.0678697,1,0.3157476557805607,False,True,2,11
1713256590.8685791,1,0.2986899230782244,False,True,2,11
1713256591.6693048,1,0.2842901716095202,False,True,2,11
1713256592.4700215,1,0.2725869158224832,False,True,2,11
1713256593.27074,1,0.2635214807326262,False,True,2,11
1713256594.071462,1,0.2569325120239707,False,True,2,11
1713256594.8721845,1,0.2525195554219001,False,True,2,11
1713256595.6729078,1,0.2499133276631469,False,True,2,11
1713256596.473634,1,0.2486848044989221,False,False,2,11
1713256760.805412,0,2.3046957789779388,False,True,3,11
1713256761.606202,0,2.260245099314657,False,True,3,11
1713256762.4069235,0,2.1745151186046354,False,True,3,11
1713256763.2076457,0,2.054013819321044,True,True,3,11
1713256764.0083654,0,1.908646353454382,False,True,3,11
1713256764.8090737,0,1.7507860805658657,False,True,3,11
1713256765.6097884,0,1.5936869034593506,False,True,3,11
1713256766.410512,0,1.4489296069055333,False,True,3,11
1713256767.2112205,0,1.324327509469663,False,True,3,11
1713256768.0119345,0,1.2229603975650047,False,True,3,11
1713256768.8126504,0,1.143334423612571,False,True,3,11
1713256769.6133718,0,1.0810087336957666,False,True,3,11
1713256770.4140897,0,1.030722370244714,False,True,3,11
1713256771.2148054,0,0.9881458977673884,True,True,3,11
1713256772.0155156,0,0.9508985976200002,False,True,3,11
1713256772.8162389,0,0.9186750618979934,False,True,3,11
1713256773.6169608,0,0.8924271276211937,False,True,3,11
1713256774.4176846,0,0.8736617133895912,False,True,3,11
1713256775.218399,0,0.8635383494506507,False,True,3,11
1713256776.0191145,0,0.8625622129576087,False,True,3,11
1713256776.8198357,0,0.8703597448981919,False,True,3,11
1713256777.620549,0,0.8859201308555714,False,True,3,11
1713256778.4212697,0,0.9076869128616748,False,True,3,11
1713256779.2219903,0,0.9332512546622376,False,True,3,11
1713256780.0227044,0,0.9594746759898324,True,False,3,11
1713256780.8234198,0,0.9823599440638692,False,True,3,11
1713256781.6241324,0,0.99738432237595,False,True,3,11
1713256782.4248452,0,1.000267616208689,True,False,3,11
1713256783.225554,0,0.9878164148255196,False,True,3,11
1713256784.0262704,0,0.9588873497548882,False,True,3,11
1713256784.82698,0,0.9146912822922336,False,True,3,11
1713256785.6277027,0,0.8589338632775494,False,True,3,11
1713256786.4284203,0,0.7968458329568382,False,True,3,11
1713256787.2291305,1,0.7340500856394434,False,True,3,11
1713256788.0298436,1,0.6751441506665072,False,True,3,11
1713256788.830562,1,0.6229962804380127,False,True,3,11
1713256789.6312702,1,0.5781411363207177,False,True,3,11
1713256790.4319837,1,0.5392828371121823,False,True,3,11
1713256791.2327085,1,0.5044705256590525,False,True,3,11
1713256792.0334167,1,0.4723640991645527,False,True,3,11
1713256792.8341334,1,0.4433087845652143,False,True,3,11
1713256793.6348498,1,0.4198864079858886,False,True,3,11
1713256794.4355645,1,0.4066195581200629,False,True,3,11
1713256795.2362764,1,0.4088323494541814,False,True,3,11
1713256796.0369923,1,0.4314763762414464,False,True,3,11
1713256796.837702,1,0.4774628885480403,False,True,3,11
1713256797.638415,1,0.5461931991112702,False,True,3,11
1713256798.4391391,1,0.632827270568663,False,True,3,11
1713256799.2398565,1,0.7280323221266932,False,True,3,11
1713256800.0405765,0,0.8192131998484731,False,True,3,11
1713256800.8412943,0,0.8924647288892473,False,True,3,11
1713256801.6420016,0,0.9356142659258035,True,False,3,11
1713256802.4427176,0,0.9411213234967688,False,True,3,11
1713256803.243433,0,0.908039514359832,False,True,3,11
1713256804.0441513,0,0.842346637225918,False,True,3,11
1713256804.8448613,1,0.7553643200828283,False,True,3,11
1713256805.6455748,1,0.661096954955346,False,True,3,11
1713256806.4462876,1,0.5730700948723536,False,True,3,11
1713256807.2470024,1,0.5016991951631908,False,True,3,11
1713256808.047724,1,0.4528714784901183,False,True,3,11
1713256808.8484454,1,0.4275291416406248,False,True,3,11
1713256809.6491692,1,0.422374887028453,False,True,3,11
1713256810.4498804,1,0.431134565194898,False,True,3,11
1713256811.250605,1,0.4461559094664535,False,True,3,11
1713256812.0513246,1,0.4601224464378922,False,True,3,11
1713256812.8520436,1,0.4676131815958351,False,True,3,11
1713256813.6527956,1,0.4658013860583314,False,True,3,11
1713256814.453519,1,0.4550453896119925,False,True,3,11
1713256815.254239,1,0.4380917154272976,False,True,3,11
1713256816.054961,1,0.4191909695632496,False,True,3,11
1713256816.855677,1,0.4025887677979904,False,True,3,11
1713256817.6564038,1,0.3917085504852671,False,True,3,11
1713256818.4571514,1,0.3884961605825843,False,True,3,11
1713256819.2578714,1,0.3936718305537307,False,True,3,11
1713256820.0585928,1,0.4072677977883978,False,True,3,11
1713256820.8593,1,0.4293984173038072,False,True,3,11
1713256821.6600063,1,0.460644396749421,False,True,3,11
1713256822.4607215,1,0.5018035597932664,False,True,3,11
1713256823.2614372,1,0.5529936993011739,False,True,3,11
1713256824.062179,1,0.6125243068944035,False,True,3,11
1713256824.862901,1,0.6762286353746559,False,True,3,11
1713256825.663608,1,0.7376973049135871,False,True,3,11
1713256826.4643197,1,0.789639933731582,False,True,3,11
1713256827.2650297,0,0.8259748293944961,False,True,3,11
1713256828.0657406,0,0.8438509082690467,False,True,3,11
1713256828.866456,0,0.8448079318437445,True,True,3,11
1713256829.667179,0,0.8343815719516603,False,True,3,11
1713256830.4678886,0,0.8202119838889835,False,True,3,11
1713256831.2686002,0,0.8095760397103348,False,True,3,11
1713256832.069308,0,0.8070618830443674,False,True,3,11
1713256832.870034,0,0.8136565622276952,False,True,3,11
1713256833.6707542,0,0.8269909539177437,False,True,3,11
1713256834.4714663,0,0.8429915616052354,True,False,3,11
1713256835.2721877,0,0.857750855612736,False,True,3,11
1713256836.0729022,0,0.8692299645360516,False,True,3,11
1713256836.8736217,0,0.8775816270234228,False,True,3,11
1713256837.6743348,0,0.8847116460557332,False,True,3,11
1713256838.475053,0,0.8930849266725553,False,True,3,11
1713256839.275763,0,0.9042618845477364,False,True,3,11
1713256840.0765135,0,0.9184235863132586,False,True,3,11
1713256840.8772447,0,0.9338819869340944,False,True,3,11
1713256841.6779585,0,0.9479912418754274,True,False,3,11
1713256842.4786708,0,0.957831412690183,False,True,3,11
1713256843.2794142,0,0.9614817286597296,False,True,3,11
1713256844.0801303,0,0.9588040421768692,False,True,3,11
1713256844.880854,0,0.951622043409237,False,True,3,11
1713256845.6815624,0,0.9430736837408848,False,True,3,11
1713256846.4822776,0,0.9366359831977628,False,True,3,11
1713256847.2829878,0,0.9347176711339942,False,True,3,11
1713256848.0836987,0,0.9377406554140776,False,True,3,11
1713256848.8844128,0,0.9438849364575508,False,True,3,11
1713256849.6851623,0,0.9497785669725438,True,False,3,11
1713256850.485881,0,0.9516591898406376,False,True,3,11
1713256851.2865975,0,0.9467665125622182,False,True,3,11
1713256852.0873184,0,0.9340861590893484,False,True,3,11
1713256852.888038,0,0.9145035938291416,False,True,3,11
1713256853.688784,0,0.8903517639240317,False,True,3,11
1713256854.4895225,0,0.8645973599936712,False,True,3,11
1713256855.2902484,0,0.8402452105797159,False,True,3,11
1713256856.090973,0,0.819776741081937,False,True,3,11
1713256856.8916986,0,0.804849876940545,False,True,3,11
1713256857.692421,1,0.7960782498372968,False,True,3,11
1713256858.4931304,1,0.7931949583370971,False,True,3,11
1713256859.2938433,1,0.7948958879492438,True,False,3,11
1713256860.0945587,0,0.7990580029407485,False,True,3,11
1713256860.895279,0,0.8030779877203089,False,True,3,11
1713256861.6959934,0,0.8046078767115873,False,True,3,11
1713256862.4967062,0,0.8022088281816065,False,True,3,11
1713256863.2974167,1,0.7958394400043429,False,True,3,11
1713256864.098137,1,0.7868572169037846,False,True,3,11
1713256864.8988574,1,0.7772195632010483,False,True,3,11
1713256865.6995797,1,0.7687684659523959,False,True,3,11
1713256866.5003033,1,0.7619940359394801,False,True,3,11
1713256867.3010232,1,0.7559570660148562,False,True,3,11
1713256868.1017349,1,0.7486571815490223,False,True,3,11
1713256868.9024606,1,0.7376600531195396,False,True,3,11
1713256869.7031722,1,0.7215044422189193,False,True,3,11
1713256870.5039182,1,0.700198446460683,False,True,3,11
1713256871.3046374,1,0.6751388996594262,False,True,3,11
1713256872.105362,1,0.6490662190379933,False,True,3,11
1713256872.9060848,1,0.6255761773826286,False,True,3,11
1713256873.7067978,1,0.6087844432603934,False,True,3,11
1713256874.507516,1,0.6026461688071043,False,True,3,11
1713256875.308236,1,0.610273815470603,False,True,3,11
1713256876.1089566,1,0.6328653929618285,False,True,3,11
1713256876.9096737,1,0.6687680959962179,False,True,3,11
1713256877.7103906,1,0.7131658685228215,False,True,3,11
1713256878.511102,1,0.7586581074637567,False,True,3,11
1713256879.3118188,0,0.7968943007468672,False,True,3,11
1713256880.112528,0,0.820926630376426,False,True,3,11
1713256880.9132757,0,0.827155051348565,False,True,3,11
1713256881.7140005,0,0.8164956921739719,False,True,3,11
1713256882.5147176,1,0.7940775678399465,False,True,3,11
1713256883.315431,1,0.7680362397944078,False,True,3,11
1713256884.1161442,1,0.747253674248868,False,True,3,11
1713256884.916853,1,0.7391316699287923,False,True,3,11
1713256885.7175698,1,0.7480557228652206,True,False,3,11
1713256886.5182896,1,0.7745760134674977,False,True,3,11
1713256887.3190024,0,0.8157404924469873,False,True,3,11
1713256888.1197212,0,0.8663956816237555,True,False,3,11
1713256888.92044,0,0.92071448386207,False,True,3,11
1713256889.7211516,0,0.9737257785652984,True,False,3,11
1713256890.5218732,0,1.0221690716503942,False,True,3,11
1713256891.3226304,0,1.0646003695542083,False,True,3,11
1713256892.1233492,0,1.1005654649337782,False,True,3,11
1713256892.924059,0,1.129592496937828,True,False,3,11
1713256893.72478,0,1.1505649675129512,False,True,3,11
1713256894.525493,0,1.161386343425162,False,True,3,11
1713256895.3262084,0,1.1596828320987207,True,False,3,11
1713256896.1269214,0,1.1441089647739726,False,True,3,11
1713256896.9276395,0,1.115064273750231,False,True,3,11
1713256897.7283535,0,1.0753287925191366,False,True,3,11
1713256898.529068,0,1.0297109446108212,False,True,3,11
1713256899.3297884,0,0.9843749541805944,False,True,3,11
1713256900.1305034,0,0.94545681877931,True,False,3,11
1713256900.9312265,0,0.9177525629910884,False,True,3,11
1713256901.731952,0,0.9035988294971404,False,True,3,11
1713256902.5326655,0,0.9022632694538558,False,True,3,11
1713256903.333387,0,0.9097647773505604,False,True,3,11
1713256904.1341045,0,0.9198387842368698,False,True,3,11
1713256904.9348168,0,0.9250616393374548,False,True,3,11
1713256905.7355363,0,0.9192088922836988,True,False,3,11
1713256906.5362575,0,0.898938164500433,False,True,3,11
1713256907.336986,0,0.8647469864581359,False,True,3,11
1713256908.1377308,0,0.8205346006851472,False,True,3,11
1713256908.9384706,1,0.7727742287745505,False,True,3,11
1713256909.739191,1,0.728730435121941,False,True,3,11
1713256910.5399022,1,0.6948504816970547,False,True,3,11
1713256911.340629,1,0.6760341680932502,False,True,3,11
1713256912.1413484,1,0.6749220269286901,False,True,3,11
1713256912.9420657,1,0.6915458656522366,False,True,3,11
1713256913.7427816,1,0.7232022390418241,False,True,3,11
1713256914.5434966,1,0.764431152504028,False,True,3,11
1713256915.3442097,0,0.8076016081562438,False,True,3,11
1713256916.1449268,0,0.8441762595567889,False,True,3,11
1713256916.9456468,0,0.8663932100825813,False,True,3,11
1713256917.746366,0,0.8690557350792514,False,True,3,11
1713256918.5470855,0,0.8505385950130193,True,False,3,11
1713256919.3478088,0,0.8128858095952615,False,True,3,11
1713256920.148528,1,0.7609371654946042,False,True,3,11
1713256920.9492495,1,0.7008237298929944,False,True,3,11
1713256921.7499628,1,0.6386887351559118,False,True,3,11
1713256922.5506804,1,0.5796517871873288,False,True,3,11
1713256923.3513937,1,0.5274964666594502,False,True,3,11
1713256924.152104,1,0.4848342061098267,False,True,3,11
1713256924.9528282,1,0.4535424847205624,False,True,3,11
1713256925.753561,1,0.4349059906099044,False,True,3,11
1713256926.5542712,1,0.4294820862797688,False,True,3,11
1713256927.354993,1,0.4369151715137583,False,True,3,11
1713256928.1557088,1,0.4556636504036463,False,True,3,11
1713256928.956422,1,0.483124532247506,False,True,3,11
1713256929.7571678,1,0.5162341936555607,False,True,3,11
1713256930.5578876,1,0.5517877286709233,False,True,3,11
1713256931.3585987,1,0.587047993392947,False,True,3,11
1713256932.1593194,1,0.6199808441127068,False,True,3,11
1713256932.9600344,1,0.6489819418981377,False,True,3,11
1713256933.760744,1,0.6724984668288566,True,False,3,11
1713256934.561453,1,0.6887290561879531,False,True,3,11
1713256935.3621714,1,0.6957798378498341,False,True,3,11
1713256936.1628788,1,0.6919235827858279,False,True,3,11
1713256936.9635975,1,0.6765096488651043,False,True,3,11
1713256937.7643394,1,0.6504935033123681,False,True,3,11
1713256938.565061,1,0.6169538879021506,False,True,3,11
1713256939.3657718,1,0.5809002969497844,False,True,3,11
1713256940.1664915,1,0.5484495908196507,False,True,3,11
1713256940.967207,1,0.5254110843228594,False,True,3,11
1713256941.767924,1,0.5158999601035692,False,True,3,11
1713256942.5686474,1,0.5212410352214769,False,True,3,11
1713256943.3693604,1,0.5397291094476483,False,True,3,11
1713256944.1700814,1,0.5671578002471881,False,True,3,11
1713256944.9708,1,0.5981813755438518,False,True,3,11
1713256945.7715058,1,0.6276316581377878,False,True,3,11
1713256946.5722108,1,0.6516089772660192,False,True,3,11
1713256947.3729246,1,0.6680944635384538,False,True,3,11
1713256948.173679,1,0.6768176014242481,False,True,3,11
1713256948.9743931,1,0.6787753791353677,False,True,3,11
1713256949.7751057,1,0.675748754605721,False,True,3,11
1713256950.5758252,1,0.6698170752979605,False,True,3,11
1713256951.376559,1,0.6630915119578039,False,True,3,11
1713256952.177275,1,0.6574574595784538,False,True,3,11
1713256952.9779887,1,0.6547611794958514,False,True,3,11
1713256953.7786956,1,0.6567351898649989,False,True,3,11
1713256954.5794053,1,0.6651490637221587,False,True,3,11
1713256955.3801136,1,0.681675531734714,False,True,3,11
1713256956.1808283,1,0.7074174251089113,False,True,3,11
1713256956.981544,1,0.7423031402551151,False,True,3,11
1713256957.782261,1,0.7845722630234309,False,True,3,11
1713256958.5829835,0,0.830436228656551,False,True,3,11
1713256959.383703,0,0.8746419219647722,True,False,3,11
1713256960.1844149,0,0.9116555247647086,False,True,3,11
1713256960.985139,0,0.9372600890068534,True,True,3,11
1713256961.7858634,0,0.9498091163054788,False,True,3,11
1713256962.5865712,0,0.9507792782074426,False,True,3,11
1713256963.3872857,0,0.943917021025537,False,True,3,11
1713256964.1880064,0,0.9336740719267372,True,False,3,11
1713256964.9887283,0,0.9235404766460824,False,True,3,11
1713256965.7894435,0,0.9148813671232284,False,True,3,11
